personid,performance,expgroup,date,week
41320,.25116003,1,01feb2010,-43
42624,-2.531512,1,01feb2010,-43
17722,-1.6695013,1,01feb2010,-43
39634,2.2767551,1,01feb2010,-43
29216,.23875402,1,01feb2010,-43
14678,-1.2449554,1,01feb2010,-43
5614,.21299458,1,01feb2010,-43
31936,-.77979946,1,01feb2010,-43
22284,.27610165,1,01feb2010,-43
38580,1.5338221,1,01feb2010,-43
25532,-1.0792276,1,01feb2010,-43
38038,-.17086357,1,01feb2010,-43
29230,-.13573591,1,01feb2010,-43
24142,2.3490055,1,01feb2010,-43
10822,1.5500944,1,01feb2010,-43
39096,.70297915,1,01feb2010,-43
39990,.42700762,1,01feb2010,-43
36494,-1.4475869,1,01feb2010,-43
39512,-.48534319,1,01feb2010,-43
38878,.87793005,1,01feb2010,-43
24608,-.1888307,1,01feb2010,-43
42592,-2.558639,1,01feb2010,-43
40472,1.0015614,1,01feb2010,-43
25520,-.27291429,1,01feb2010,-43
23622,1.9146543,1,01feb2010,-43
41286,.32367006,1,01feb2010,-43
24324,-.18579686,1,01feb2010,-43
17906,-1.0487728,1,01feb2010,-43
18112,.33705342,1,01feb2010,-43
37840,-.73869824,1,01feb2010,-43
41818,-.010549349,1,01feb2010,-43
25638,.45907331,1,01feb2010,-43
36306,-1.3499995,1,01feb2010,-43
4942,.62811506,1,01feb2010,-43
32590,-.36996534,1,01feb2010,-43
26328,-.67496037,1,01feb2010,-43
39942,.088784955,1,01feb2010,-43
38040,-.51592886,1,01feb2010,-43
25628,.1287207,1,01feb2010,-43
41318,-.83388108,1,01feb2010,-43
38898,.1921977,1,01feb2010,-43
42108,.28891426,1,01feb2010,-43
40328,1.3218478,1,01feb2010,-43
12974,1.5737935,1,01feb2010,-43
30308,1.2234887,1,01feb2010,-43
38290,-1.4442778,1,01feb2010,-43
42618,-1.9888113,1,01feb2010,-43
25962,-.10363708,1,01feb2010,-43
11390,.97744417,0,08feb2010,-42
39466,-1.0372826,0,08feb2010,-42
28190,.27390379,0,08feb2010,-42
8834,1.1463153,0,08feb2010,-42
29024,-.95941305,0,08feb2010,-42
14374,.17131594,0,08feb2010,-42
18502,-.61098588,0,08feb2010,-42
4448,.95758879,0,08feb2010,-42
40034,-.0036791239,0,08feb2010,-42
7068,.33261457,0,08feb2010,-42
25864,-.51801211,0,08feb2010,-42
26634,-.51163733,0,08feb2010,-42
42146,-1.5918413,0,08feb2010,-42
33128,-.046940368,0,08feb2010,-42
15444,-.73286629,0,08feb2010,-42
39164,-.6011588,0,08feb2010,-42
14382,1.4023492,0,08feb2010,-42
26906,-1.4841751,0,08feb2010,-42
18494,-1.6391159,0,08feb2010,-42
12306,-.81351066,0,08feb2010,-42
42152,-.067571305,0,08feb2010,-42
29172,.29533875,0,08feb2010,-42
42096,-.686638,0,08feb2010,-42
40346,-.14343925,0,08feb2010,-42
42634,-1.198931,0,08feb2010,-42
40162,-1.2628144,0,08feb2010,-42
13980,1.1988261,0,08feb2010,-42
35822,-1.2126709,0,08feb2010,-42
27704,-.68483722,0,08feb2010,-42
42632,-1.039896,0,08feb2010,-42
21604,.87419623,0,08feb2010,-42
31150,-1.6683336,0,08feb2010,-42
39502,-.77288401,0,08feb2010,-42
39478,.43145075,0,08feb2010,-42
42682,-.65603358,0,08feb2010,-42
17160,-.33038378,0,08feb2010,-42
40334,.16734487,0,08feb2010,-42
40336,-.34566566,0,08feb2010,-42
17812,-1.034947,0,08feb2010,-42
25258,-.74376297,0,08feb2010,-42
16424,-.66536385,0,08feb2010,-42
37828,-1.062898,0,08feb2010,-42
37276,1.5937356,0,08feb2010,-42
40076,.2413366,0,08feb2010,-42
17172,-1.4483958,0,08feb2010,-42
37292,-.9466002,0,08feb2010,-42
10098,.40913048,0,08feb2010,-42
39748,.26504073,0,08feb2010,-42
12896,.69549787,0,08feb2010,-42
34890,-1.2871253,0,08feb2010,-42
9710,.23115411,0,08feb2010,-42
40174,-.031316523,0,08feb2010,-42
40456,.97068435,0,08feb2010,-42
13710,1.4341178,0,08feb2010,-42
6278,.85024101,0,08feb2010,-42
35408,.79025978,0,08feb2010,-42
39490,1.4524362,0,08feb2010,-42
8522,1.1561426,0,08feb2010,-42
19470,-.64260048,0,08feb2010,-42
19684,-.019295665,0,08feb2010,-42
33366,-.36925247,0,08feb2010,-42
36288,-.040284578,0,08feb2010,-42
30002,-1.6113901,0,08feb2010,-42
41332,-.49868798,0,08feb2010,-42
14220,-.035961356,0,08feb2010,-42
23126,1.1957238,0,08feb2010,-42
42140,-1.6116967,0,08feb2010,-42
28224,-.04566817,0,08feb2010,-42
12426,-.13907538,0,08feb2010,-42
38842,-.081827387,0,08feb2010,-42
33278,-.229582,0,08feb2010,-42
33354,.40613437,0,08feb2010,-42
6362,-.23985307,0,08feb2010,-42
14384,.89405161,0,08feb2010,-42
16594,.03684948,0,08feb2010,-42
29248,-1.103188,0,08feb2010,-42
31888,.082796834,0,08feb2010,-42
28560,-.89978099,0,08feb2010,-42
38862,-.41550073,0,08feb2010,-42
38552,-.72873241,0,08feb2010,-42
23742,-.82822257,0,08feb2010,-42
38074,-.077827774,0,08feb2010,-42
39458,-.73920053,0,08feb2010,-42
37812,-.44878283,0,08feb2010,-42
7720,-1.9418036,0,08feb2010,-42
39144,.16397315,0,08feb2010,-42
16334,.90382934,0,08feb2010,-42
36314,-.43518713,0,08feb2010,-42
31136,-.0027026997,0,08feb2010,-42
16422,-1.9491026,0,08feb2010,-42
6364,.56716728,0,08feb2010,-42
32804,.12204774,0,08feb2010,-42
40008,-.03628467,0,08feb2010,-42
35006,-.51696599,0,08feb2010,-42
37798,-.19300136,0,08feb2010,-42
4122,-1.030877,1,08feb2010,-42
39990,1.0882692,1,08feb2010,-42
25962,-.7651006,1,08feb2010,-42
28492,-1.4401153,1,08feb2010,-42
26328,-.6690048,1,08feb2010,-42
38290,-.35159063,1,08feb2010,-42
36032,-.85526204,1,08feb2010,-42
37296,.20433214,1,08feb2010,-42
25532,-1.3129052,1,08feb2010,-42
37294,.23673443,1,08feb2010,-42
41318,.046797138,1,08feb2010,-42
23136,1.0423412,1,08feb2010,-42
17906,-.94804776,1,08feb2010,-42
24142,1.3372452,1,08feb2010,-42
23228,.11182601,1,08feb2010,-42
12974,.6207127,1,08feb2010,-42
5614,.1374668,1,08feb2010,-42
23622,.68170464,1,08feb2010,-42
40328,.78397882,1,08feb2010,-42
10356,.65785873,1,08feb2010,-42
7488,.10823981,1,08feb2010,-42
25638,-.16053434,1,08feb2010,-42
40322,.27797648,1,08feb2010,-42
30014,.015371846,1,08feb2010,-42
42628,-.37576538,1,08feb2010,-42
36494,-.45745796,1,08feb2010,-42
42104,.13494474,1,08feb2010,-42
36306,-1.3909612,1,08feb2010,-42
41286,-.38479248,1,08feb2010,-42
38052,-.40339795,1,08feb2010,-42
42624,-.96415955,1,08feb2010,-42
42618,-.95337713,1,08feb2010,-42
33350,-.28075814,1,08feb2010,-42
17722,-1.362288,1,08feb2010,-42
25628,.75953209,1,08feb2010,-42
26934,-.4205901,1,08feb2010,-42
41320,.03013343,1,08feb2010,-42
16514,.65098423,1,08feb2010,-42
38580,-.10424193,1,08feb2010,-42
40472,.1852549,1,08feb2010,-42
42308,-.098573595,1,08feb2010,-42
38028,1.4654597,1,08feb2010,-42
14048,.71216798,1,08feb2010,-42
42108,.58824652,1,08feb2010,-42
18112,.23808594,1,08feb2010,-42
14678,-1.2488167,1,08feb2010,-42
4942,1.154575,1,08feb2010,-42
38022,-.53825116,1,08feb2010,-42
14522,-.97404134,1,08feb2010,-42
29230,.35069713,1,08feb2010,-42
31292,.66515356,1,08feb2010,-42
39512,-1.3618059,1,08feb2010,-42
17752,1.2551696,1,08feb2010,-42
24324,-.62037688,1,08feb2010,-42
13530,-.34922042,1,08feb2010,-42
42592,-.95668638,1,08feb2010,-42
37784,.44850782,1,08feb2010,-42
38712,.046167508,1,08feb2010,-42
16596,.96262103,1,08feb2010,-42
38040,-.019972319,1,08feb2010,-42
10794,1.5541906,1,08feb2010,-42
13574,1.3043238,1,08feb2010,-42
39942,-.87444997,1,08feb2010,-42
26618,.21064426,1,08feb2010,-42
38898,-.16901757,1,08feb2010,-42
38038,-.74824351,1,08feb2010,-42
40164,2.3078873,1,08feb2010,-42
23772,-.72987223,1,08feb2010,-42
14532,1.2756504,1,08feb2010,-42
25520,-.6164152,1,08feb2010,-42
40062,1.1315726,1,08feb2010,-42
38566,.98813629,1,08feb2010,-42
10226,-.61515838,1,08feb2010,-42
25700,-1.2271774,1,08feb2010,-42
10822,1.910558,1,08feb2010,-42
30448,-.93863487,1,08feb2010,-42
36908,-.39989418,1,08feb2010,-42
31936,-2.0283527,1,08feb2010,-42
30308,1.0409092,1,08feb2010,-42
28470,-.4037824,1,08feb2010,-42
19482,-.98416865,1,08feb2010,-42
37840,-.91498554,1,08feb2010,-42
40192,-.31135008,1,08feb2010,-42
40320,-1.4565002,1,08feb2010,-42
22284,.53723496,1,08feb2010,-42
39096,.07644105,1,08feb2010,-42
8980,1.4108244,1,08feb2010,-42
15294,.10573483,1,08feb2010,-42
29216,-.13963909,1,08feb2010,-42
39634,2.1447387,1,08feb2010,-42
14528,-.27558416,1,08feb2010,-42
40316,-.20392877,1,08feb2010,-42
35344,.80141145,1,08feb2010,-42
38878,.16051805,1,08feb2010,-42
41818,-.24403149,1,08feb2010,-42
39548,-1.0020616,1,08feb2010,-42
40490,.022135515,1,08feb2010,-42
32590,-.79771405,1,08feb2010,-42
24608,.64897603,1,08feb2010,-42
12306,-1.4488827,0,15feb2010,-41
40456,.023703253,0,15feb2010,-41
29172,1.0867519,0,15feb2010,-41
27704,1.8161587,0,15feb2010,-41
13710,1.6406137,0,15feb2010,-41
31150,-1.680298,0,15feb2010,-41
31888,1.53289,0,15feb2010,-41
39164,-1.0049887,0,15feb2010,-41
7720,-1.3686234,0,15feb2010,-41
38862,.31401968,0,15feb2010,-41
7068,-1.0031432,0,15feb2010,-41
17160,.43971461,0,15feb2010,-41
35822,-2.3468204,0,15feb2010,-41
28224,.99083716,0,15feb2010,-41
23126,2.1650269,0,15feb2010,-41
12426,.27870938,0,15feb2010,-41
15444,.46434715,0,15feb2010,-41
36288,.53148735,0,15feb2010,-41
39458,-.33734083,0,15feb2010,-41
32320,-1.2015648,0,15feb2010,-41
37798,.36008593,0,15feb2010,-41
41332,.087120041,0,15feb2010,-41
33128,.099124864,0,15feb2010,-41
6362,-.013251298,0,15feb2010,-41
33366,-.30224541,0,15feb2010,-41
42146,-.81351066,0,15feb2010,-41
40334,.48105979,0,15feb2010,-41
16334,1.4381007,0,15feb2010,-41
35006,-.72387791,0,15feb2010,-41
40346,.11066579,0,15feb2010,-41
14220,1.1240934,0,15feb2010,-41
39748,1.7123005,0,15feb2010,-41
39502,-1.3601084,0,15feb2010,-41
22022,-1.034947,0,15feb2010,-41
42634,-1.0841541,0,15feb2010,-41
19684,-1.0478041,0,15feb2010,-41
40174,-1.5192928,0,15feb2010,-41
39490,1.4597114,0,15feb2010,-41
42096,-.92349082,0,15feb2010,-41
37276,1.5258002,0,15feb2010,-41
25864,-1.8553189,0,15feb2010,-41
14374,-.96441156,0,15feb2010,-41
35408,.98579133,0,15feb2010,-41
14556,-.64275444,0,15feb2010,-41
40076,-.44568363,0,15feb2010,-41
31136,.36722538,0,15feb2010,-41
40162,-1.4022036,0,15feb2010,-41
18494,-1.7723218,0,15feb2010,-41
36314,-.1390347,0,15feb2010,-41
37828,-.62302601,0,15feb2010,-41
38074,1.1353782,0,15feb2010,-41
11390,.99729955,0,15feb2010,-41
37292,.30126113,0,15feb2010,-41
42140,-1.4965355,0,15feb2010,-41
40336,.19389373,0,15feb2010,-41
16424,.21754111,0,15feb2010,-41
40034,.37394956,0,15feb2010,-41
42682,-.41047329,0,15feb2010,-41
16594,.83757263,0,15feb2010,-41
32804,-.33100665,0,15feb2010,-41
8522,-.7340892,0,15feb2010,-41
17812,-.78051698,0,15feb2010,-41
9710,.43307605,0,15feb2010,-41
29248,-1.3735706,0,15feb2010,-41
38842,-.10384641,0,15feb2010,-41
29024,-1.0548244,0,15feb2010,-41
40008,1.1602542,0,15feb2010,-41
38552,.24974121,0,15feb2010,-41
19470,1.280923,0,15feb2010,-41
39466,.36360636,0,15feb2010,-41
23742,-.82424712,0,15feb2010,-41
6278,-1.0468938,0,15feb2010,-41
4448,.58827877,0,15feb2010,-41
25258,-.73188978,0,15feb2010,-41
21604,.48105979,0,15feb2010,-41
39144,.39250115,0,15feb2010,-41
10098,-2.4005287,0,15feb2010,-41
14384,1.3467542,0,15feb2010,-41
8834,1.3498241,0,15feb2010,-41
42632,-.62044233,0,15feb2010,-41
16422,-.92648691,0,15feb2010,-41
13980,2.5016243,0,15feb2010,-41
33354,.11438645,0,15feb2010,-41
28190,1.1088817,0,15feb2010,-41
42152,.36221829,0,15feb2010,-41
26634,.59404367,0,15feb2010,-41
33278,-.12377314,0,15feb2010,-41
6364,1.4099668,0,15feb2010,-41
12896,3.2687545,0,15feb2010,-41
37812,-.31004196,0,15feb2010,-41
39478,-.11544831,0,15feb2010,-41
34890,-.45179614,0,15feb2010,-41
28226,-1.3022382,1,15feb2010,-41
42628,-.2128005,1,15feb2010,-41
17722,-1.6654052,1,15feb2010,-41
10794,1.1527652,1,15feb2010,-41
19482,-.55641997,1,15feb2010,-41
28470,-.91170847,1,15feb2010,-41
38878,1.490965,1,15feb2010,-41
40164,.52195376,1,15feb2010,-41
21654,-2.3270547,1,15feb2010,-41
25962,-1.4739051,1,15feb2010,-41
23136,1.4147109,1,15feb2010,-41
30448,-.7099722,1,15feb2010,-41
41818,-.28089708,1,15feb2010,-41
10226,.15768768,1,15feb2010,-41
23772,-.61601168,1,15feb2010,-41
4942,1.681035,1,15feb2010,-41
25532,-1.3153278,1,15feb2010,-41
14532,.93157154,1,15feb2010,-41
25700,-1.0909364,1,15feb2010,-41
25638,.97379196,1,15feb2010,-41
38566,.57932705,1,15feb2010,-41
42618,-.78893596,1,15feb2010,-41
36908,1.793995,1,15feb2010,-41
18112,.86298549,1,15feb2010,-41
41318,.69399321,1,15feb2010,-41
32590,-.82513386,1,15feb2010,-41
36032,.11135981,1,15feb2010,-41
40320,-1.2025371,1,15feb2010,-41
10356,.86619967,1,15feb2010,-41
38040,-.18316951,1,15feb2010,-41
40192,-.49470007,1,15feb2010,-41
39634,2.1084607,1,15feb2010,-41
37296,1.1532747,1,15feb2010,-41
42624,-.41344193,1,15feb2010,-41
37840,-.31886452,1,15feb2010,-41
42592,-.83708417,1,15feb2010,-41
39512,-.9095571,1,15feb2010,-41
38028,1.4357886,1,15feb2010,-41
30014,-.079411492,1,15feb2010,-41
8980,-.4242633,1,15feb2010,-41
42104,-.7953214,1,15feb2010,-41
33350,-.50563788,1,15feb2010,-41
29230,1.1183497,1,15feb2010,-41
40062,1.543209,1,15feb2010,-41
39942,-.0086308904,1,15feb2010,-41
42108,.59279889,1,15feb2010,-41
29216,.60069525,1,15feb2010,-41
39548,-.14683415,1,15feb2010,-41
38898,.55426764,1,15feb2010,-41
26934,-2.2853661,1,15feb2010,-41
26328,-.52536672,1,15feb2010,-41
25520,.0094163464,1,15feb2010,-41
38580,1.3564692,1,15feb2010,-41
17906,-1.5630254,1,15feb2010,-41
38038,.082194276,1,15feb2010,-41
31292,1.1062744,1,15feb2010,-41
16514,-.24421531,1,15feb2010,-41
29808,-2.3330102,1,15feb2010,-41
36494,-1.1048144,1,15feb2010,-41
38712,1.1767185,1,15feb2010,-41
15294,-.385243,1,15feb2010,-41
38022,-.46787453,1,15feb2010,-41
28492,-1.5138466,1,15feb2010,-41
4122,-1.9553916,1,15feb2010,-41
23622,1.5214211,1,15feb2010,-41
40322,.05749378,1,15feb2010,-41
10822,1.0421683,1,15feb2010,-41
13530,-.35240203,1,15feb2010,-41
30308,1.9249541,1,15feb2010,-41
17752,.14510541,1,15feb2010,-41
25628,1.2019193,1,15feb2010,-41
39096,.89910668,1,15feb2010,-41
39990,.85953772,1,15feb2010,-41
8854,-2.3330102,1,15feb2010,-41
22284,1.3086225,1,15feb2010,-41
40490,-.037823603,1,15feb2010,-41
25940,-.98416865,1,15feb2010,-41
38290,1.1602958,1,15feb2010,-41
16596,2.0043945,1,15feb2010,-41
41320,.19819459,1,15feb2010,-41
35344,.54816127,1,15feb2010,-41
14522,-1.6779515,1,15feb2010,-41
14048,1.5858486,1,15feb2010,-41
12974,1.9349587,1,15feb2010,-41
37784,1.1083565,1,15feb2010,-41
7488,.0058353618,1,15feb2010,-41
38052,-.92937565,1,15feb2010,-41
31936,-.52844578,1,15feb2010,-41
41286,-.13009785,1,15feb2010,-41
5614,-.066647202,1,15feb2010,-41
40472,1.3999738,1,15feb2010,-41
24324,-.24152763,1,15feb2010,-41
40328,2.2509944,1,15feb2010,-41
24142,2.1620307,1,15feb2010,-41
23228,-2.4391146,1,15feb2010,-41
26618,-1.5138466,1,15feb2010,-41
24608,.63504612,1,15feb2010,-41
40316,1.0503105,1,15feb2010,-41
13574,1.9433274,1,15feb2010,-41
14678,-.95562518,1,15feb2010,-41
37294,-.69323087,1,15feb2010,-41
36306,-1.3991537,1,15feb2010,-41
42308,.33947107,1,15feb2010,-41
14220,.64099652,0,22feb2010,-40
39164,-.31673023,0,22feb2010,-40
38074,.18080577,0,22feb2010,-40
15444,.63665295,0,22feb2010,-40
14374,.50885731,0,22feb2010,-40
21604,.62004739,0,22feb2010,-40
6362,.038429808,0,22feb2010,-40
28560,-1.170113,0,22feb2010,-40
29172,.31263158,0,22feb2010,-40
9710,.66237396,0,22feb2010,-40
41332,-.50801831,0,22feb2010,-40
25864,-.49072546,0,22feb2010,-40
42096,-.39525238,0,22feb2010,-40
39748,.76937956,0,22feb2010,-40
42140,-.12254361,0,22feb2010,-40
40336,-.45280164,0,22feb2010,-40
42146,-.35683703,0,22feb2010,-40
17812,-1.154211,0,22feb2010,-40
23742,-.14046633,0,22feb2010,-40
37812,.0068155285,0,22feb2010,-40
40334,-.13842791,0,22feb2010,-40
38552,-.37076116,0,22feb2010,-40
13980,1.5874965,0,22feb2010,-40
35408,.13371249,0,22feb2010,-40
36314,-1.632421,0,22feb2010,-40
38842,-.17134887,0,22feb2010,-40
18494,-1.6532871,0,22feb2010,-40
40034,.66571903,0,22feb2010,-40
34890,-1.2352265,0,22feb2010,-40
14382,-.86116356,0,22feb2010,-40
39490,.40604281,0,22feb2010,-40
19684,-.031208888,0,22feb2010,-40
40174,.4460488,0,22feb2010,-40
22022,.15371843,0,22feb2010,-40
40456,.53663242,0,22feb2010,-40
39466,-.15604663,0,22feb2010,-40
12426,1.1007271,0,22feb2010,-40
33354,.12701418,0,22feb2010,-40
42634,-2.0934987,0,22feb2010,-40
14556,1.6088451,0,22feb2010,-40
42682,1.4862993,0,22feb2010,-40
17160,1.1366398,0,22feb2010,-40
7068,-.77256602,0,22feb2010,-40
32804,.28701392,0,22feb2010,-40
31888,.8083359,0,22feb2010,-40
39478,.35290828,0,22feb2010,-40
28190,.57067382,0,22feb2010,-40
37292,-.098946884,0,22feb2010,-40
39144,.48365098,0,22feb2010,-40
11390,.492973,0,22feb2010,-40
6364,.42007488,0,22feb2010,-40
42152,.42411107,0,22feb2010,-40
25258,-.60885495,0,22feb2010,-40
6278,1.1206944,0,22feb2010,-40
29248,-1.0164163,0,22feb2010,-40
23126,.66688162,0,22feb2010,-40
33278,-.77847171,0,22feb2010,-40
16424,.11038485,0,22feb2010,-40
35822,-.75349075,0,22feb2010,-40
38862,-.35230112,0,22feb2010,-40
26634,.61169881,0,22feb2010,-40
39458,-.371324,0,22feb2010,-40
28224,.17697756,0,22feb2010,-40
19470,-1.2683511,0,22feb2010,-40
12896,.83448547,0,22feb2010,-40
16594,.23244046,0,22feb2010,-40
40162,-.28942317,0,22feb2010,-40
37276,1.3411084,0,22feb2010,-40
16334,.72120798,0,22feb2010,-40
7720,-1.1776772,0,22feb2010,-40
35006,.43442655,0,22feb2010,-40
12306,-1.4727091,0,22feb2010,-40
36288,-.42219716,0,22feb2010,-40
31150,.54946411,0,22feb2010,-40
37828,-1.1898197,0,22feb2010,-40
32320,.37721926,0,22feb2010,-40
8834,-1.5029794,0,22feb2010,-40
14384,1.1204029,0,22feb2010,-40
27704,.50444698,0,22feb2010,-40
10098,.65859067,0,22feb2010,-40
39502,-.89110404,0,22feb2010,-40
40008,.28279197,0,22feb2010,-40
42632,.24482782,0,22feb2010,-40
31136,.56150955,0,22feb2010,-40
13710,.74712181,0,22feb2010,-40
33366,.76797587,0,22feb2010,-40
40076,-.37570387,0,22feb2010,-40
18502,-.35286596,0,22feb2010,-40
33128,-.097149961,0,22feb2010,-40
4448,1.4579442,0,22feb2010,-40
40346,-.45646128,0,22feb2010,-40
37798,-.22152181,0,22feb2010,-40
8522,1.2713038,0,22feb2010,-40
25056,-2.1795604,0,22feb2010,-40
16422,-1.6952989,0,22feb2010,-40
10356,.64160752,1,22feb2010,-40
16514,.19706091,1,22feb2010,-40
14678,-1.1645759,1,22feb2010,-40
17722,-1.2926531,1,22feb2010,-40
38038,-.22648147,1,22feb2010,-40
28226,-.61674351,1,22feb2010,-40
12974,1.0289165,1,22feb2010,-40
23772,-.87472206,1,22feb2010,-40
10822,1.5664792,1,22feb2010,-40
40328,.93895841,1,22feb2010,-40
19482,-.7593264,1,22feb2010,-40
23622,.9766295,1,22feb2010,-40
28470,-.65364927,1,22feb2010,-40
24142,2.9419281,1,22feb2010,-40
36306,-.14162703,1,22feb2010,-40
37294,.12812284,1,22feb2010,-40
30308,.55916017,1,22feb2010,-40
39548,-.87674499,1,22feb2010,-40
37784,1.0430483,1,22feb2010,-40
23228,2.7810018,1,22feb2010,-40
37296,-.066490531,1,22feb2010,-40
8854,-1.623399,1,22feb2010,-40
42628,-1.3169693,1,22feb2010,-40
38566,.63434011,1,22feb2010,-40
39634,2.1188545,1,22feb2010,-40
39096,-1.2797965,1,22feb2010,-40
40322,.30541453,1,22feb2010,-40
28492,.091855101,1,22feb2010,-40
42108,.46716803,1,22feb2010,-40
25962,.076138616,1,22feb2010,-40
39942,-1.2280366,1,22feb2010,-40
24324,-.61360306,1,22feb2010,-40
3906,-.45293656,1,22feb2010,-40
7488,1.0667454,1,22feb2010,-40
38052,-.62259012,1,22feb2010,-40
41320,-.20183094,1,22feb2010,-40
33350,-1.016348,1,22feb2010,-40
37840,-.086737841,1,22feb2010,-40
40192,.77350724,1,22feb2010,-40
38022,-.52647972,1,22feb2010,-40
26328,-.57957166,1,22feb2010,-40
42308,.2884481,1,22feb2010,-40
38290,.035540506,1,22feb2010,-40
25628,1.7630957,1,22feb2010,-40
35344,.40575111,1,22feb2010,-40
5614,.31057578,1,22feb2010,-40
17906,-.71145332,1,22feb2010,-40
14522,-1.2207189,1,22feb2010,-40
25520,-.088495955,1,22feb2010,-40
38580,.10278717,1,22feb2010,-40
30014,.59244931,1,22feb2010,-40
29230,.097134091,1,22feb2010,-40
40164,1.8573078,1,22feb2010,-40
41818,.31714487,1,22feb2010,-40
14528,-.72549897,1,22feb2010,-40
29216,-1.4009495,1,22feb2010,-40
29808,-1.8637382,1,22feb2010,-40
38878,.3195062,1,22feb2010,-40
42104,-2.7136965,1,22feb2010,-40
22284,.67350453,1,22feb2010,-40
41318,-.61268747,1,22feb2010,-40
38898,.52165568,1,22feb2010,-40
42624,-.0043892791,1,22feb2010,-40
26618,-.99363202,1,22feb2010,-40
40062,.76112121,1,22feb2010,-40
10794,1.8081536,1,22feb2010,-40
40490,.33807912,1,22feb2010,-40
31936,-.46162185,1,22feb2010,-40
25638,.1829375,1,22feb2010,-40
38040,.01869601,1,22feb2010,-40
36908,.31343159,1,22feb2010,-40
21654,-1.7509876,1,22feb2010,-40
14048,.98791528,1,22feb2010,-40
13574,.87832123,1,22feb2010,-40
17752,.99301422,1,22feb2010,-40
25700,-.9546665,1,22feb2010,-40
42592,-.19112624,1,22feb2010,-40
10226,-.49497938,1,22feb2010,-40
24608,-2.3096931,1,22feb2010,-40
25940,-.92932904,1,22feb2010,-40
23136,.44285524,1,22feb2010,-40
38028,1.5550919,1,22feb2010,-40
8980,.73905122,1,22feb2010,-40
36032,-.12554546,1,22feb2010,-40
31292,.48188123,1,22feb2010,-40
41286,.077691771,1,22feb2010,-40
40320,-1.2230181,1,22feb2010,-40
25532,-1.2720238,1,22feb2010,-40
14532,.8906098,1,22feb2010,-40
42618,-1.8545735,1,22feb2010,-40
13530,-.26231337,1,22feb2010,-40
38712,.32005003,1,22feb2010,-40
15294,1.7141792,1,22feb2010,-40
18112,.0059575676,1,22feb2010,-40
16596,1.3353957,1,22feb2010,-40
39990,.42034557,1,22feb2010,-40
4122,-.73845196,1,22feb2010,-40
40316,.17176661,1,22feb2010,-40
30448,-1.5159297,1,22feb2010,-40
40472,.58639324,1,22feb2010,-40
36494,-.65766495,1,22feb2010,-40
39512,-1.0216469,1,22feb2010,-40
14374,.35001433,0,01mar2010,-39
39478,-.54632467,0,01mar2010,-39
8834,.38377827,0,01mar2010,-39
16334,1.7441453,0,01mar2010,-39
19470,-2.5303988,0,01mar2010,-39
39164,-1.1560408,0,01mar2010,-39
33128,-.24619099,0,01mar2010,-39
25056,-2.1795604,0,01mar2010,-39
6364,1.4855008,0,01mar2010,-39
29248,-.15350953,0,01mar2010,-39
7068,.2610561,0,01mar2010,-39
40034,-2.3405817,0,01mar2010,-39
28224,.59303063,0,01mar2010,-39
42682,-.66470033,0,01mar2010,-39
23126,1.8657492,0,01mar2010,-39
27704,.32497853,0,01mar2010,-39
26634,.35453668,0,01mar2010,-39
25258,.45530349,0,01mar2010,-39
6362,.48368242,0,01mar2010,-39
14382,.41355151,0,01mar2010,-39
8522,.58827877,0,01mar2010,-39
18502,-.38860565,0,01mar2010,-39
33366,1.7616599,0,01mar2010,-39
14384,-.24564694,0,01mar2010,-39
36314,-1.9195037,0,01mar2010,-39
37798,.23528191,0,01mar2010,-39
28190,1.2081593,0,01mar2010,-39
33278,-.76150048,0,01mar2010,-39
39144,-.47077838,0,01mar2010,-39
17160,1.1775396,0,01mar2010,-39
32804,-.41320878,0,01mar2010,-39
33354,-.44317001,0,01mar2010,-39
42632,.24975362,0,01mar2010,-39
31888,.98731792,0,01mar2010,-39
40008,1.2683951,0,01mar2010,-39
39502,-.24230359,0,01mar2010,-39
41332,-.80310428,0,01mar2010,-39
42146,-1.3376926,0,01mar2010,-39
14556,2.1171429,0,01mar2010,-39
38552,.60743976,0,01mar2010,-39
13980,.59251022,0,01mar2010,-39
12896,1.0290681,0,01mar2010,-39
28484,-2.9643991,0,01mar2010,-39
37276,.020978829,0,01mar2010,-39
38074,.81999916,0,01mar2010,-39
16422,-.47210547,0,01mar2010,-39
15444,.6815542,0,01mar2010,-39
